Unnamed: 0	start_time	end_time	low_freq	high_freq	class	class_prob	det_prob	individual	event	input_file	Site name	Recover Folder	SD Card
584	1378.2345	1378.2407	41796.0	53618.0	Pipistrellus nathusii	0.446	0.563	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
584	1378.2345	1378.2407	41796.0	53618.0	Pipistrellus nathusii	0.446	0.563	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
585	1378.3045	1378.3098	40937.0	57233.0	Pipistrellus nathusii	0.475	0.575	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
585	1378.3045	1378.3098	40937.0	57233.0	Pipistrellus nathusii	0.475	0.575	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
586	1378.3625	1378.3686	39218.0	58972.0	Pipistrellus nathusii	0.338	0.517	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
586	1378.3625	1378.3686	39218.0	58972.0	Pipistrellus nathusii	0.338	0.517	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
587	1378.5705	1378.5767	40937.0	55667.0	Pipistrellus nathusii	0.454	0.579	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
587	1378.5705	1378.5767	40937.0	55667.0	Pipistrellus nathusii	0.454	0.579	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
588	1378.6645	1378.6701	42656.0	59504.0	Pipistrellus nathusii	0.422	0.554	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
588	1378.6645	1378.6701	42656.0	59504.0	Pipistrellus nathusii	0.422	0.554	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
589	1378.7525	1378.7595	41796.0	54793.0	Pipistrellus nathusii	0.481	0.538	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
589	1378.7525	1378.7595	41796.0	54793.0	Pipistrellus nathusii	0.481	0.538	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
590	1378.8125	1378.8182	40078.0	53159.0	Pipistrellus nathusii	0.459	0.54	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
590	1378.8125	1378.8182	40078.0	53159.0	Pipistrellus nathusii	0.459	0.54	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
591	1378.8505	1378.8579	42656.0	62114.0	Pipistrellus nathusii	0.437	0.612	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
591	1378.8505	1378.8579	42656.0	62114.0	Pipistrellus nathusii	0.437	0.612	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
592	1378.8795	1378.887	40078.0	55873.0	Pipistrellus nathusii	0.468	0.536	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
592	1378.8795	1378.887	40078.0	55873.0	Pipistrellus nathusii	0.468	0.536	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
593	1378.9395	1378.9471	41796.0	59242.0	Pipistrellus nathusii	0.452	0.598	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
593	1378.9395	1378.9471	41796.0	59242.0	Pipistrellus nathusii	0.452	0.598	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
594	1378.9555	1378.9627	39218.0	55250.0	Pipistrellus nathusii	0.484	0.516	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
594	1378.9555	1378.9627	39218.0	55250.0	Pipistrellus nathusii	0.484	0.516	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
595	1379.1025	1379.1093	42656.0	62071.0	Pipistrellus nathusii	0.359	0.564	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
595	1379.1025	1379.1093	42656.0	62071.0	Pipistrellus nathusii	0.359	0.564	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
596	1379.2305	1379.2376	39218.0	59968.0	Pipistrellus nathusii	0.381	0.536	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
596	1379.2305	1379.2376	39218.0	59968.0	Pipistrellus nathusii	0.381	0.536	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
597	1379.5885	1379.5941	42656.0	60478.0	Pipistrellus nathusii	0.354	0.529	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
597	1379.5885	1379.5941	42656.0	60478.0	Pipistrellus nathusii	0.354	0.529	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
598	1379.6875	1379.7014	24609.0	29612.0	Nyctalus leisleri	0.438	0.661	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
598	1379.6875	1379.7014	24609.0	29612.0	Nyctalus leisleri	0.438	0.661	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
599	1379.6965	1379.7035	40078.0	56023.0	Pipistrellus nathusii	0.496	0.655	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
599	1379.6965	1379.7035	40078.0	56023.0	Pipistrellus nathusii	0.496	0.655	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
600	1379.8275	1379.8331	38359.0	58450.0	Pipistrellus nathusii	0.469	0.563	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
600	1379.8275	1379.8331	38359.0	58450.0	Pipistrellus nathusii	0.469	0.563	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
601	1379.9155	1379.9228	39218.0	60108.0	Pipistrellus nathusii	0.411	0.57	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
601	1379.9155	1379.9228	39218.0	60108.0	Pipistrellus nathusii	0.411	0.57	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
602	1380.0275	1380.0345	39218.0	55959.0	Pipistrellus nathusii	0.451	0.517	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
602	1380.0275	1380.0345	39218.0	55959.0	Pipistrellus nathusii	0.451	0.517	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
603	1380.3025	1380.3092	37500.0	55311.0	Pipistrellus nathusii	0.429	0.582	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
603	1380.3025	1380.3092	37500.0	55311.0	Pipistrellus nathusii	0.429	0.582	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
604	1380.3355	1380.3493	24609.0	29215.0	Nyctalus leisleri	0.315	0.596	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
604	1380.3355	1380.3493	24609.0	29215.0	Nyctalus leisleri	0.315	0.596	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
605	1380.3925	1380.3977	40078.0	58987.0	Pipistrellus nathusii	0.441	0.507	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
605	1380.3925	1380.3977	40078.0	58987.0	Pipistrellus nathusii	0.441	0.507	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
606	1380.4525	1380.4583	40078.0	55258.0	Pipistrellus nathusii	0.462	0.565	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
606	1380.4525	1380.4583	40078.0	55258.0	Pipistrellus nathusii	0.462	0.565	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
607	1380.5185	1380.5242	38359.0	60847.0	Pipistrellus nathusii	0.428	0.521	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
607	1380.5185	1380.5242	38359.0	60847.0	Pipistrellus nathusii	0.428	0.521	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
608	1380.6095	1380.6236	24609.0	29258.0	Nyctalus leisleri	0.35	0.518	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
608	1380.6095	1380.6236	24609.0	29258.0	Nyctalus leisleri	0.35	0.518	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
609	1380.8595	1380.8669	37500.0	53070.0	Pipistrellus nathusii	0.468	0.579	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
609	1380.8595	1380.8669	37500.0	53070.0	Pipistrellus nathusii	0.468	0.579	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
610	1380.9255	1380.932	40078.0	50246.0	Pipistrellus nathusii	0.412	0.513	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
610	1380.9255	1380.932	40078.0	50246.0	Pipistrellus nathusii	0.412	0.513	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
611	1381.0445	1381.0527	38359.0	49103.0	Pipistrellus nathusii	0.457	0.562	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
611	1381.0445	1381.0527	38359.0	49103.0	Pipistrellus nathusii	0.457	0.562	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
612	1381.2275	1381.2348	40078.0	52591.0	Pipistrellus nathusii	0.478	0.516	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
612	1381.2275	1381.2348	40078.0	52591.0	Pipistrellus nathusii	0.478	0.516	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
613	1381.2595	1381.2663	40078.0	53597.0	Pipistrellus nathusii	0.412	0.533	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
613	1381.2595	1381.2663	40078.0	53597.0	Pipistrellus nathusii	0.412	0.533	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
614	1381.3155	1381.322	39218.0	54865.0	Pipistrellus nathusii	0.469	0.555	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
614	1381.3155	1381.322	39218.0	54865.0	Pipistrellus nathusii	0.469	0.555	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
615	1381.3545	1381.361	39218.0	62843.0	Pipistrellus nathusii	0.522	0.642	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
615	1381.3545	1381.361	39218.0	62843.0	Pipistrellus nathusii	0.522	0.642	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
616	1381.4055	1381.4125	39218.0	52956.0	Pipistrellus nathusii	0.553	0.659	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
616	1381.4055	1381.4125	39218.0	52956.0	Pipistrellus nathusii	0.553	0.659	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
617	1381.4485	1381.4552	40078.0	54840.0	Pipistrellus nathusii	0.549	0.648	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
617	1381.4485	1381.4552	40078.0	54840.0	Pipistrellus nathusii	0.549	0.648	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
618	1381.5875	1381.5934	40078.0	57988.0	Pipistrellus nathusii	0.652	0.686	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
618	1381.5875	1381.5934	40078.0	57988.0	Pipistrellus nathusii	0.652	0.686	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
619	1381.6405	1381.6487	39218.0	58902.0	Pipistrellus nathusii	0.529	0.649	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
619	1381.6405	1381.6487	39218.0	58902.0	Pipistrellus nathusii	0.529	0.649	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
620	1381.7335	1381.7401	40078.0	54029.0	Pipistrellus nathusii	0.602	0.641	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
620	1381.7335	1381.7401	40078.0	54029.0	Pipistrellus nathusii	0.602	0.641	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
621	1381.8295	1381.8356	40078.0	62101.0	Pipistrellus nathusii	0.584	0.624	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
621	1381.8295	1381.8356	40078.0	62101.0	Pipistrellus nathusii	0.584	0.624	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
622	1381.9265	1381.9327	40078.0	64695.0	Pipistrellus nathusii	0.576	0.632	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
622	1381.9265	1381.9327	40078.0	64695.0	Pipistrellus nathusii	0.576	0.632	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
623	1382.0205	1382.0278	40937.0	58382.0	Pipistrellus nathusii	0.493	0.603	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
623	1382.0205	1382.0278	40937.0	58382.0	Pipistrellus nathusii	0.493	0.603	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
624	1382.1395	1382.146	40078.0	65809.0	Pipistrellus nathusii	0.529	0.597	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
624	1382.1395	1382.146	40078.0	65809.0	Pipistrellus nathusii	0.529	0.597	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
625	1382.2635	1382.2713	40078.0	56625.0	Pipistrellus nathusii	0.523	0.598	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
625	1382.2635	1382.2713	40078.0	56625.0	Pipistrellus nathusii	0.523	0.598	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
626	1382.3605	1382.3689	40078.0	60989.0	Pipistrellus nathusii	0.52	0.627	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
626	1382.3605	1382.3689	40078.0	60989.0	Pipistrellus nathusii	0.52	0.627	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
627	1382.4495	1382.4575	40078.0	55705.0	Pipistrellus nathusii	0.567	0.647	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
627	1382.4495	1382.4575	40078.0	55705.0	Pipistrellus nathusii	0.567	0.647	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
628	1382.5445	1382.5516	40078.0	68696.0	Pipistrellus nathusii	0.475	0.576	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
628	1382.5445	1382.5516	40078.0	68696.0	Pipistrellus nathusii	0.475	0.576	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
629	1382.6545	1382.6628	40937.0	64663.0	Pipistrellus nathusii	0.613	0.687	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
629	1382.6545	1382.6628	40937.0	64663.0	Pipistrellus nathusii	0.613	0.687	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
630	1382.7565	1382.7646	40078.0	67718.0	Pipistrellus nathusii	0.513	0.584	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
630	1382.7565	1382.7646	40078.0	67718.0	Pipistrellus nathusii	0.513	0.584	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
631	1382.8535	1382.8619	40078.0	63579.0	Pipistrellus nathusii	0.548	0.643	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
631	1382.8535	1382.8619	40078.0	63579.0	Pipistrellus nathusii	0.548	0.643	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
632	1382.9515	1382.9592	39218.0	70329.0	Pipistrellus nathusii	0.605	0.646	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
632	1382.9515	1382.9592	39218.0	70329.0	Pipistrellus nathusii	0.605	0.646	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
633	1383.0405	1383.0483	39218.0	63331.0	Pipistrellus nathusii	0.559	0.635	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
633	1383.0405	1383.0483	39218.0	63331.0	Pipistrellus nathusii	0.559	0.635	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
634	1383.1345	1383.1414	39218.0	70756.0	Pipistrellus nathusii	0.365	0.529	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
634	1383.1345	1383.1414	39218.0	70756.0	Pipistrellus nathusii	0.365	0.529	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
635	1383.2215	1383.2292	40937.0	58019.0	Pipistrellus nathusii	0.473	0.537	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
635	1383.2215	1383.2292	40937.0	58019.0	Pipistrellus nathusii	0.473	0.537	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
636	1383.4895	1383.4956	40078.0	60797.0	Pipistrellus nathusii	0.507	0.564	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
636	1383.4895	1383.4956	40078.0	60797.0	Pipistrellus nathusii	0.507	0.564	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
637	1383.7275	1383.7331	42656.0	59604.0	Pipistrellus nathusii	0.358	0.513	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
637	1383.7275	1383.7331	42656.0	59604.0	Pipistrellus nathusii	0.358	0.513	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
638	1383.8435	1383.8564	23750.0	29588.0	Nyctalus leisleri	0.269	0.569	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
638	1383.8435	1383.8564	23750.0	29588.0	Nyctalus leisleri	0.269	0.569	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
639	1384.3105	1384.3168	40078.0	62136.0	Pipistrellus nathusii	0.314	0.544	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
639	1384.3105	1384.3168	40078.0	62136.0	Pipistrellus nathusii	0.314	0.544	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
640	1384.8085	1384.8144	38359.0	58028.0	Myotis daubentonii	0.23	0.535	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
640	1384.8085	1384.8144	38359.0	58028.0	Myotis daubentonii	0.23	0.535	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
641	1384.8315	1384.8374	42656.0	55856.0	Pipistrellus nathusii	0.323	0.506	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
641	1384.8315	1384.8374	42656.0	55856.0	Pipistrellus nathusii	0.323	0.506	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
642	1384.9055	1384.9118	42656.0	60811.0	Pipistrellus nathusii	0.389	0.581	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
642	1384.9055	1384.9118	42656.0	60811.0	Pipistrellus nathusii	0.389	0.581	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
643	1385.0895	1385.097	42656.0	62346.0	Pipistrellus nathusii	0.373	0.564	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
643	1385.0895	1385.097	42656.0	62346.0	Pipistrellus nathusii	0.373	0.564	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
644	1385.1625	1385.1686	38359.0	60785.0	Pipistrellus nathusii	0.312	0.545	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
644	1385.1625	1385.1686	38359.0	60785.0	Pipistrellus nathusii	0.312	0.545	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
645	1385.1835	1385.1895	41796.0	56583.0	Pipistrellus nathusii	0.537	0.592	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
645	1385.1835	1385.1895	41796.0	56583.0	Pipistrellus nathusii	0.537	0.592	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
646	1385.2895	1385.2957	40078.0	56840.0	Pipistrellus nathusii	0.253	0.51	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
646	1385.2895	1385.2957	40078.0	56840.0	Pipistrellus nathusii	0.253	0.51	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
647	1385.3625	1385.3695	42656.0	65989.0	Pipistrellus nathusii	0.307	0.571	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
647	1385.3625	1385.3695	42656.0	65989.0	Pipistrellus nathusii	0.307	0.571	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
648	1385.5425	1385.5502	42656.0	61503.0	Pipistrellus nathusii	0.368	0.591	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
648	1385.5425	1385.5502	42656.0	61503.0	Pipistrellus nathusii	0.368	0.591	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
649	1385.6305	1385.6371	41796.0	61472.0	Pipistrellus nathusii	0.414	0.561	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
649	1385.6305	1385.6371	41796.0	61472.0	Pipistrellus nathusii	0.414	0.561	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
